snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,model_total,model_home_win_probability,public_home_spread,public_total,weather_applied,weather_conditions_line,weather_impact,weather_total_adjustment,weather_spread_adjustment,weather_spread_status,public_margin_error,public_abs_error,snapshot_home_spread,snapshot_total,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
30d8befe38c39c578d302a8c,401856719,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Auburn,Georgia,Auburn,ALIGNED,-14.5,55.0,81.8,,,,,,,,,,,-16.5,54.5,DraftKings,,,,,,,,,,,,,,False
bbaea1db3a087e8691cd6963,401858488,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Ohio State,Indiana,Ohio State,SLIGHT EDGE,2.5,58.5,43.8,,,,,,,,,,,-1.5,48.5,DraftKings,,,,,,,,,,,,,,False
22168482d2c47a2e074a1f52,401858490,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Penn State,Michigan,Penn State,SLIGHT EDGE,-3.5,54.5,58.7,,,,,,,,,,,-6.5,51.5,DraftKings,,,,,,,,,,,,,,False
a5c5cf638b40855d23ce8108,401858492,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Nebraska,Oregon,Nebraska,SLIGHT EDGE,-18.5,55.0,87.6,,,,,,,,,,,-21.5,51.5,DraftKings,,,,,,,,,,,,,,False
cbb337fcd0133b4048a0d134,401856723,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Alabama,Tennessee,Tennessee,SLIGHT EDGE,-3.0,55.0,57.4,,,,,,,,,,,1.5,56.5,DraftKings,,,,,,,,,,,,,,False
b816e3aaa51e18f6f0b43b1f,401856809,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Notre Dame,BYU,BYU,SLIGHT EDGE,6.0,56.0,35.4,,,,,,,,,,,10.0,54.5,DraftKings,,,,,,,,,,,,,,False
cd4d9a2a14b49de750549c40,401856830,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Kansas,Kansas State,Kansas,ALIGNED,-7.0,53.5,66.9,,,,,,,,,,,-7.5,54.5,DraftKings,,,,,,,,,,,,,,False
bc301f8e0f5f1bf1fc39bcef,401856727,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Texas A&M,Alabama,Texas A&M,ALIGNED,-0.5,54.0,51.2,,,,,,,,,,,-2.5,54.5,DraftKings,,,,,,,,,,,,,,False
bbfc88fe1bbfaf52327b2342,401856732,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Ole Miss,Texas,Ole Miss,ALIGNED,-8.0,54.0,69.1,,,,,,,,,,,-8.5,54.5,DraftKings,,,,,,,,,,,,,,False
c3d651e4e557b3daaa094408,401856837,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Houston,Utah,Houston,ALIGNED,-5.0,55.0,62.3,,,,,,,,,,,-6.5,50.5,DraftKings,,,,,,,,,,,,,,False
6e870cdd6b5b57dd46d719db,401858496,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Indiana,Michigan,Michigan,ALIGNED,3.5,56.0,41.3,,,,,,,,,,,6.0,52.5,DraftKings,,,,,,,,,,,,,,False
2a58ca5e339486b8fdc99723,401856734,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,9,2026-10-31T19:30:00.000Z,Florida,Georgia,Florida,SLIGHT EDGE,-8.5,54.0,70.2,,,,,,,,,,,-12.5,53.5,DraftKings,,,,,,,,,,,,,,False
55e5137e055f9cf045624ba0,401856740,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Alabama,LSU,LSU,ALIGNED,-5.5,52.5,63.4,,,,,,,,,,,-3.5,54.5,DraftKings,,,,,,,,,,,,,,False
e534f2b33ad067f33585032a,401856741,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Georgia,Ole Miss,Georgia,ALIGNED,5.0,56.0,37.7,,,,,,,,,,,4.5,55.5,DraftKings,,,,,,,,,,,,,,False
16a7acd93dff4e0566073fd7,401856849,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,BYU,Utah,BYU,SLIGHT EDGE,1.0,56.0,47.5,,,,,,,,,,,-3.0,51.5,DraftKings,,,,,,,,,,,,,,False
2a9a5716a0fc6276e5ca8bd8,401858511,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Michigan State,Michigan,Michigan State,ALIGNED,-14.5,52.5,81.8,,,,,,,,,,,-16.5,50.5,DraftKings,,,,,,,,,,,,,,False
6d4dfb449f313543a1c06f2a,401858514,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Oregon,Ohio State,,ALIGNED,-6.0,57.5,64.6,,,,,,,,,,,-6.0,52.5,DraftKings,,,,,,,,,,,,,,False
7031ef16829ed69eaf0fba48,401858291,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-08T00:30:00.000Z,Miami,Notre Dame,,ALIGNED,-6.5,56.5,65.8,,,,,,,,,,,-6.5,54.5,DraftKings,,,,,,,,,,,,,,False
9be9570409f25fa6b9447159,401858523,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Michigan,Oregon,Michigan,ALIGNED,-13.0,55.0,79.2,,,,,,,,,,,-13.5,53.5,DraftKings,,,,,,,,,,,,,,False
99cbd56447891b4daa4953fb,401858296,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Duke,Miami,Duke,EDGE,-15.0,54.5,82.6,,,,,,,,,,,-21.0,55.5,DraftKings,,,,,,,,,,,,,,False
360ebd595e67a7f56ac83583,401856888,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Tennessee,Texas A&M,Tennessee,ALIGNED,-6.0,55.5,64.6,,,,,,,,,,,-8.5,55.5,DraftKings,,,,,,,,,,,,,,False
1743c0dd19c247267f329899,401856887,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Ole Miss,Oklahoma,Oklahoma,ALIGNED,-4.5,54.0,61.1,,,,,,,,,,,-4.0,53.5,DraftKings,,,,,,,,,,,,,,False
f99adc192f3e4eec8ce3ba7b,401856885,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas,LSU,LSU,SLIGHT EDGE,-1.5,52.0,53.7,,,,,,,,,,,2.5,54.5,DraftKings,,,,,,,,,,,,,,False
8a31cad363ba48130bef8b8b,401856863,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas Tech,Oklahoma State,Oklahoma State,EDGE,9.0,52.0,28.7,,,,,,,,,,,15.5,61.5,DraftKings,,,,,,,,,,,,,,False
5f0b7e96f5b71fc6e53aa60e,401856752,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,ALIGNED,-1.5,53.5,53.7,,,,,,,,,,,-2.5,51.5,DraftKings,,,,,,,,,,,,,,False
a2d06d9a191dd017085845a8,401856754,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,ALIGNED,-1.0,54.0,52.5,,,,,,,,,,,1.5,57.5,DraftKings,,,,,,,,,,,,,,False
881ac07b50ad8e341ea17520,401858302,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,SLIGHT EDGE,-12.5,53.0,78.3,,,,,,,,,,,-16.5,56.5,DraftKings,,,,,,,,,,,,,,False
4f4c4338f8aaa93ff643459a,401858307,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,SLIGHT EDGE,-14.0,56.0,80.9,,,,,,,,,,,-17.5,56.5,DraftKings,,,,,,,,,,,,,,False
463f751962ef7b0ebbdc4b3e,401856762,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,SLIGHT EDGE,-11.5,53.5,76.4,,,,,,,,,,,-14.5,56.5,DraftKings,,,,,,,,,,,,,,False
2c08bde11ee538820ab1bf3e,401856756,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,SLIGHT EDGE,-1.5,53.5,53.7,,,,,,,,,,,2.5,53.5,DraftKings,,,,,,,,,,,,,,False
96fbab953627374e9ec8f3b7,401858541,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,ALIGNED,-13.5,56.5,80.1,,,,,,,,,,,-15.5,54.5,DraftKings,,,,,,,,,,,,,,False
a15fdc80c7aa296c36131e3e,401856757,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,ALIGNED,-8.0,54.0,69.1,,,,,,,,,,,-10.0,52.5,DraftKings,,,,,,,,,,,,,,False
63a1677c4437667ee40414a7,401856764,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,ALIGNED,-3.5,52.0,58.7,,,,,,,,,,,-3.0,53.5,DraftKings,,,,,,,,,,,,,,False
99ac6b83044f336400e48568,401856765,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,ALIGNED,4.0,57.0,40.1,,,,,,,,,,,3.0,57.5,DraftKings,,,,,,,,,,,,,,False
5813d320d82aa5135e25ee49,401856873,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Arizona State,Arizona,Arizona,ALIGNED,-5.5,53.0,63.4,,,,,,,,,,,-4.5,52.5,DraftKings,,,,,,,,,,,,,,False
6b8ceff1cadafd4ca8dd5989,401858537,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Illinois,Northwestern,Northwestern,ALIGNED,2.5,53.5,43.8,,,,,,,,,,,3.5,52.5,DraftKings,,,,,,,,,,,,,,False
bda829e6b3cf5a3fffd2668e,401858540,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T17:00:00.000Z,Michigan,Ohio State,Ohio State,ALIGNED,-15.5,56.0,83.4,,,,,,,,,,,-13.5,46.5,DraftKings,,,,,,,,,,,,,,False
70995115951450dea25ce36a,401858204,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,ALIGNED,-22.0,51.5,91.5,-22.0,51.0,True,94°F · 5 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-24.5,48.5,DraftKings,,,,,,,,,,,,,,False
4837cb2c8bf0f36b66e466ac,401856776,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,Colorado,ALIGNED,-6.0,52.5,64.6,-6.0,52.0,True,91°F · 5 mph wind · gusts 12 · Dry,Minimal,-0.5,0.0,LOCKED,,,-6.5,50.5,DraftKings,,,,,,,,,,,,,,False
912a6387c6ca1ed73e2d6df1,401858424,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T01:00:00.000Z,UAB,Illinois,UAB,SLIGHT EDGE,-23.5,52.5,92.9,-23.5,52.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-27.5,54.5,DraftKings,,,,,,,,,,,,,,False
857777429ddbf35616bc19d0,401864495,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T22:30:00.000Z,San Jose State,Eastern Michigan,Eastern Michigan,ALIGNED,-5.0,52.5,62.3,-5.0,52.5,True,80°F · 4 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-3.0,56.5,DraftKings,,,,,,,,,,,,,,False
6b7aaec5af64ad7f92b3b3ed,401858429,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,ALIGNED,-10.5,53.5,74.4,-10.5,53.5,True,78°F · 4 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-10.0,46.5,DraftKings,,,,,,,,,,,,,,False
07608e5820a61ee6803ca128,401856664,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,STRONG EDGE,-32.0,50.5,97.7,-32.0,48.5,True,94°F · 16 mph wind · Dry,Moderate,-2.0,0.0,LOCKED,,,-40.5,51.5,DraftKings,,,,,,,,,,,,,,False
093a66f329175ec06506683f,401858436,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,STRONG EDGE,-14.0,54.5,80.9,-14.0,54.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-22.5,51.5,DraftKings,,,,,,,,,,,,,,False
b92460ac72f409ba5f822f99,401858206,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,STRONG EDGE,15.0,53.0,17.4,15.0,52.5,True,71°F · 10 mph wind · Dry,Moderate,-0.5,0.0,LOCKED,,,24.5,48.5,DraftKings,,,,,,,,,,,,,,False
92d02cbfdbcac43149258356,401869960,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,ALIGNED,-5.5,54.0,63.4,-5.5,52.5,True,80°F · 3 mph wind · Heavy rain,Moderate,-1.5,0.0,LOCKED,,,-6.0,50.5,DraftKings,,,,,,,,,,,,,,False
df20ed6dda78d68a030c02be,401858430,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,SLIGHT EDGE,-19.0,53.5,88.2,-19.0,53.0,True,94°F · 8 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-23.5,46.5,DraftKings,,,,,,,,,,,,,,False
8108f78c14d089c6a6841ca2,401856780,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,STRONG EDGE,-12.5,50.0,78.3,-12.5,50.0,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-21.0,56.5,DraftKings,,,,,,,,,,,,,,False
173c07c96ade2050f0f10726,401858425,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,STRONG EDGE,-31.5,57.5,97.6,-31.5,57.5,True,90°F · 2 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-40.5,55.5,DraftKings,,,,,,,,,,,,,,False
8321a98d075f2eb4bda56f9f,401856778,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,STRONG EDGE,-12.0,52.0,77.3,-12.0,52.0,True,89°F · 4 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-20.5,49.5,DraftKings,,,,,,,,,,,,,,False
545f81e7056a6c8fc10c4536,401856634,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,STRONG EDGE,-18.5,54.5,87.6,-18.5,54.0,True,96°F · 4 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-28.5,52.5,DraftKings,,,,,,,,,,,,,,False
5a9e33b8482f76ec8b4e1ce5,401858207,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,52.5,73.4,-10.0,52.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-16.5,48.5,DraftKings,,,,,,,,,,,,,,False
743100db49bbfc64d0c965f2,401858432,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,ALIGNED,-48.0,53.0,99.0,-48.0,52.5,True,72°F · 4 mph wind · Light rain,Moderate,-0.5,0.0,LOCKED,,,-50.5,55.5,DraftKings,,,,,,,,,,,,,,False
f08bafc967c910dbd46e190a,401856665,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,50.5,96.7,-29.5,50.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-35.5,54.5,DraftKings,,,,,,,,,,,,,,False
295a748e179ab3021797b09c,401858433,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,ALIGNED,-22.0,55.0,91.5,-22.0,55.0,True,69°F · 3 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-24.5,51.5,DraftKings,,,,,,,,,,,,,,False
570e53b905d2c38576ec64c5,401856777,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,ALIGNED,-6.0,53.0,64.6,-6.0,52.5,True,95°F · 4 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-7.5,49.5,DraftKings,,,,,,,,,,,,,,False
c480e1479fe56068114d0127,401856636,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,ALIGNED,-6.0,53.5,64.6,-6.0,53.0,True,102°F · 4 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-7.5,58.5,DraftKings,,,,,,,,,,,,,,False
27bd6e0b9b41c6e941da5b93,401858434,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,ALIGNED,-22.0,54.0,91.5,-22.0,54.0,True,77°F · 8 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-24.5,52.5,DraftKings,,,,,,,,,,,,,,False
c30634e5f8bdd722fc4e5e77,401856667,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,STRONG EDGE,-22.0,54.0,91.5,-22.0,54.0,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-29.5,59.5,DraftKings,,,,,,,,,,,,,,False
2de2b0991de3672ba4627ca7,401858209,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,ALIGNED,-10.0,54.0,73.4,-10.0,53.0,True,101°F · 6 mph wind · gusts 11 · Light rain,Moderate,-1.0,0.0,LOCKED,,,-7.5,51.5,DraftKings,,,,,,,,,,,,,,False
002188ad0b9e853ed06a7a6b,401856772,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,SLIGHT EDGE,8.5,49.5,29.8,8.5,49.0,True,102°F · 7 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,13.5,59.5,DraftKings,,,,,,,,,,,,,,False
daf215eae2ed428b3c1bbf1c,401858426,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,SLIGHT EDGE,-27.0,51.5,95.4,-27.0,51.0,True,100°F · 5 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-31.5,44.5,DraftKings,,,,,,,,,,,,,,False
790bf976867e02ce102a89ea,401860878,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,ALIGNED,-1.5,51.0,53.7,-1.5,51.0,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-3.0,46.5,DraftKings,,,,,,,,,,,,,,False
699a44cc1380272a90b5adcb,401862699,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,ALIGNED,-11.5,54.0,76.4,-11.5,53.5,True,89°F · 9 mph wind · Light rain,Moderate,-0.5,0.0,LOCKED,,,-14.0,52.5,DraftKings,,,,,,,,,,,,,,False
7a469531ec77362798ac8b1f,401856668,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,-34.0,53.0,98.3,-34.0,52.5,True,92°F · 5 mph wind · Dry,Minimal,-0.5,0.0,LOCKED,,,-40.5,53.5,DraftKings,,,,,,,,,,,,,,False
42350183b4c04dae851c8510,401862695,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,ALIGNED,-13.0,52.5,79.2,-13.0,52.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-11.5,52.5,DraftKings,,,,,,,,,,,,,,False
8f55d5e7db7175774ec91a4c,401858428,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,-20.5,53.5,90.0,-20.5,53.5,True,76°F · 7 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-27.5,48.5,DraftKings,,,,,,,,,,,,,,False
28ab5df7237a6aabaf06a363,401856660,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,ALIGNED,-9.0,52.5,71.3,-9.0,51.5,True,91°F · 4 mph wind · Light rain,Moderate,-1.0,0.0,LOCKED,,,-10.0,50.5,DraftKings,,,,,,,,,,,,,,False
4557cd3d58a73f6c548c7d28,401856662,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,ALIGNED,-28.5,50.5,96.3,-28.5,49.5,True,90°F · 11 mph wind · Dry,Moderate,-1.0,0.0,LOCKED,,,-28.5,54.5,DraftKings,,,,,,,,,,,,,,False
6b2edc1510a79d19307723ed,401856637,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,-19.5,52.0,88.9,-19.5,52.0,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,-26.5,59.5,DraftKings,,,,,,,,,,,,,,False
1f8d7241e035668d93682dfb,401864497,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,SLIGHT EDGE,0.0,52.0,50.0,0.0,51.5,True,83°F · 12 mph wind · gusts 30 · Dry,Moderate,-0.5,0.0,LOCKED,,,3.0,56.5,DraftKings,,,,,,,,,,,,,,False
2d31d5dc7956beba00b4cde1,401864498,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,SLIGHT EDGE,-13.5,52.5,80.1,-13.5,52.0,True,85°F · 11 mph wind · gusts 16 · Dry,Moderate,-0.5,0.0,LOCKED,,,-10.5,46.5,DraftKings,,,,,,,,,,,,,,False
d79c8cbc1432da681307a697,401864432,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,,ALIGNED,1.5,51.0,46.3,1.5,50.5,True,68°F · 13 mph wind · Dry,Moderate,-0.5,0.0,LOCKED,,,1.5,52.5,DraftKings,,,,,,,,,,,,,,False
f1eed4662c6b69abbfcb7d99,401858210,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,ALIGNED,-0.5,51.5,51.2,-0.5,51.5,True,Forecast unavailable,Minimal,0.0,0.0,LOCKED,,,1.5,53.5,DraftKings,,,,,,,,,,,,,,False
fada816d3840d7aab58b183a,401858437,,unmatched,2026-09-03T02:56:53.163442+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,SLIGHT EDGE,-18.5,55.0,87.6,-18.5,55.0,True,69°F · 8 mph wind · Dry,Minimal,0.0,0.0,LOCKED,,,-23.5,50.5,DraftKings,,,,,,,,,,,,,,False
